2018-11-14 12:04:52 - PHP Warning:  Invalid argument supplied for foreach() in D:\OpenServer\domains\villacrimea.loc\catalog\model\catalog\ocfilter.php on line 315
2018-11-16 10:12:49 - PHP Notice:  Undefined index: price_usd in W:\domains\villacrimea.loc\system\storage\modification\catalog\model\catalog\product.php on line 41
2018-11-16 10:12:49 - PHP Notice:  Undefined index: price_usd in W:\domains\villacrimea.loc\system\storage\modification\catalog\model\catalog\product.php on line 41
2018-11-16 10:12:49 - PHP Notice:  Undefined index: price_usd in W:\domains\villacrimea.loc\system\storage\modification\catalog\model\catalog\product.php on line 41
2018-11-16 10:12:49 - PHP Notice:  Undefined index: price_usd in W:\domains\villacrimea.loc\system\storage\modification\catalog\model\catalog\product.php on line 41
2018-11-16 10:12:49 - PHP Notice:  Undefined index: price_usd in W:\domains\villacrimea.loc\system\storage\modification\catalog\model\catalog\product.php on line 41
2018-11-16 10:12:49 - PHP Notice:  Undefined index: price_usd in W:\domains\villacrimea.loc\system\storage\modification\catalog\model\catalog\product.php on line 41
2018-11-22 16:27:44 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:44 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:44 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:44 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:44 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:44 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:44 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:46 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:46 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:46 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:46 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:46 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:46 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:46 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:49 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:49 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:49 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:49 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:49 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:49 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:49 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:49 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:49 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:49 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:49 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:49 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:49 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:49 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:52 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:52 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:52 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:52 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:52 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:52 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:52 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:53 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:53 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:53 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:53 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:53 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:53 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:53 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:54 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:54 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:54 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:54 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:54 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:54 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:54 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:54 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:54 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:54 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:54 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:54 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:54 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:54 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:54 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:54 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:54 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:54 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:54 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:54 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:54 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:54 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:54 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:54 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:54 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:54 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:54 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:54 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:55 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:55 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:55 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:55 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:55 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:55 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:55 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:55 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:55 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:55 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:55 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:55 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:55 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:55 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:55 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-11-22 16:27:55 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-11-22 16:27:55 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-11-22 16:27:55 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-11-22 16:27:55 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-11-22 16:27:55 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-11-22 16:27:55 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
