2018-09-17 16:19:49 - PHP Notice:  Undefined property: Loader::$config in D:\OpenServer\domains\villacrimea.loc\system\storage\modification\catalog\model\tool\image.php on line 61
2018-09-21 17:34:32 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:32 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:32 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:32 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:32 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:32 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:32 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:32 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:32 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:32 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:32 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:32 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:32 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:32 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:32 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:32 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:32 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:32 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:32 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:32 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:32 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:32 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:32 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:32 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:32 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:32 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:32 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:33 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:33 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:33 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:33 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:33 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:33 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:33 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:33 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:33 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:33 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:33 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:33 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:33 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:33 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:33 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:33 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:33 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:33 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:33 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:33 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:33 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:33 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:33 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:33 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:33 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:33 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:33 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:33 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:34:34 - PHP Warning:  getimagesize(D:/OpenServer/domains/villacrimea.loc/image/catalog/watermark/wm-vc.png): failed to open stream: No such file or directory in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 168
2018-09-21 17:34:34 - PHP Notice:  Undefined variable: watermark in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 188
2018-09-21 17:34:34 - PHP Warning:  imagecreatetruecolor(): Invalid image dimensions in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 189
2018-09-21 17:34:34 - PHP Warning:  imagefilledrectangle() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 200
2018-09-21 17:34:34 - PHP Warning:  imagecopyresampled() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 202
2018-09-21 17:34:34 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, null given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 203
2018-09-21 17:34:34 - PHP Warning:  imagedestroy() expects parameter 1 to be resource, boolean given in D:\OpenServer\domains\villacrimea.loc\catalog\model\extension\module\watermark\image.watermark.php on line 243
2018-09-21 17:56:34 - PHP Notice:  Undefined variable: text_all in D:\OpenServer\domains\villacrimea.loc\catalog\view\theme\villacrimea\template\extension\module\category.tpl on line 19
>>>>>>> 68851f649b3a068947161648078536204d7413f3
